(2+4)-(2-4)=8;(3-0)*(3*0)=8
(1+2)+(3*1)=6;(2-3)-(4+2)=6
(1*0)*(4*1)=0;(2+1)+(0+2)=1
(0*1)+(0*4)=0;(1+2)-(1+0)=1
(0*2)+(1*2)=2;(1+3)-(2+3)=3
(2*0)*(0+0)=0;(3+1)+(1-1)=1
(0-3)+4=1;(1*4)-0=2
(4-1)*(3*2)=18;(0*2)+(4+3)=28
(2*4)+3=11;(3+0)-4=22
(2*4)-(0-2)=10;(3+0)*(1*3)=21
(2*4)-(0+2)=6;(3+0)*(1-3)=6
(1+2)*(4*2)=24;(2-3)+(0+3)=30
(1+2)-(0+1)=2;(2-3)*(1-2)=3
(2*3)*(4+2)=36;(3+4)+(0-3)=46
(2*2)+2=6;(3+3)-3=6
(3*3)+(1*0)=9;(4+4)-(2+1)=9
(2-1)+(2+2)=5;(3*2)-(3-3)=5
(2-0)+(3+3)=8;(3*1)-(4-4)=8
(4*2)+(0+2)=10;(0+3)-(1-3)=21
(1-0)+(2*0)=1;(2*1)-(3+1)=2
(4-0)*(4*1)=16;(0*1)+(0+2)=26
(1*4)+3=7;(2+0)-4=7
(4+0)-(1+2)=1;(0-1)*(2-3)=2
(4-4)+(3-0)=3;(0*0)-(4*1)=4
3-(4-3)=2;4*(0*4)=3
(3+3)+(1*4)=10;(4-4)-(2+0)=21
(4+2)+(3+0)=9;(0-3)-(4-1)=9
(4*4)*(0+4)=64;(0+0)+(1-0)=60
(3+3)*(2-1)=6;(4-4)+(3*2)=6
(0+0)-(2-4)=2;(1-1)*(3*0)=3
(0+1)-(0*4)=1;(1-2)*(1+0)=2
(0+1)*(4-3)=1;(1-2)+(0*4)=2
(4*2)*(0-0)=0;(0+3)+(1*1)=1
(4-1)+(4*3)=15;(0*2)-(0+4)=25
(0+2)+(4-4)=2;(1-3)-(0*0)=3
(3*0)+(1-1)=0;(4+1)-(2*2)=1
1+(1*0)=1;2-(2+1)=2
(2*0)+(3-2)=1;(3+1)-(4*3)=2
(2*0)+(0+1)=1;(3+1)-(1-2)=2
(4-4)+(4-4)=0;(0*0)-(0*0)=1
(0+2)+(4+0)=6;(1-3)-(0-1)=6
(4*4)*(1+1)=32;(0+0)+(2-2)=43
(3*4)*(2+1)=36;(4+0)+(3-2)=46
(2*1)*(3-3)=0;(3+2)+(4*4)=1
0-(1*0)=0;1*(2+1)=1
(4+1)+(1*0)=5;(0-2)-(2+1)=5
(0*1)+(2*3)=6;(1+2)-(3+4)=6
(0+2)-(1*0)=2;(1-3)*(2+1)=3
(1+3)+(0+2)=6;(2-4)-(1-3)=6
(4*3)-(0-4)=16;(0+4)*(1*0)=26
4+(3+0)=7;0-(4-1)=7
(3*1)*(2*2)=12;(4+2)+(3+3)=23
(1+4)-(0+0)=5;(2-0)*(1-1)=5
(3-3)+(2*2)=4;(4*4)-(3+3)=0
(3+3)-(2*1)=4;(4-4)*(3+2)=0
(3*4)+(1-3)=10;(4+0)-(2*4)=21
(2-4)*(1*0)=0;(3*0)+(2+1)=1
(4*3)*(1+1)=24;(0+4)+(2-2)=30
(1+0)*(0+3)=3;(2-1)+(1-4)=4
(1-0)+(1*4)=5;(2*1)-(2+0)=5
(3-4)*(2-4)=2;(4*0)+(3*0)=3
(3-1)*(3-2)=2;(4*2)+(4*3)=3
(2*4)+(3*3)=17;(3+0)-(4+4)=27
(2+3)*(3-0)=15;(3-4)+(4*1)=25
(1*2)+(3+1)=6;(2+3)-(4-2)=6
(4+2)-(2+0)=4;(0-3)*(3-1)=0
(3-3)-(2-3)=1;(4*4)*(3*4)=2
(1*4)+(3-4)=3;(2+0)-(4*0)=4
(3*1)+2=5;(4+2)-3=5
(2+2)+(1*1)=5;(3-3)-(2+2)=5
(4+3)-(3-0)=4;(0-4)*(4*1)=0
(3-3)*(2+3)=0;(4*4)+(3-4)=1
(0*0)+(2*4)=8;(1+1)-(3+0)=8
2*(0*0)=0;3+(1+1)=1
(4+0)+(2+1)=7;(0-1)-(3-2)=7
(4-3)*(2*2)=4;(0*4)+(3+3)=0
(0*0)+4=4;(1+1)-0=0
(2*3)+(3*4)=18;(3+4)-(4+0)=28
(4-4)*(1-0)=0;(0*0)+(2*1)=1
(0*0)*(0+0)=0;(1+1)+(1-1)=1
(2-2)*(4-1)=0;(3*3)+(0*2)=1
(0*4)*(3*1)=0;(1+0)+(4+2)=1
(4-2)-(0-1)=3;(0*3)*(1*2)=4
(1*3)-(4-4)=3;(2+4)*(0*0)=4
4-(1+3)=0;0*(2-4)=1
(1+4)*(3+3)=30;(2-0)+(4-4)=41
(3*0)*(0-2)=0;(4+1)+(1*3)=1
(4*0)-(0-4)=4;(0+1)*(1*0)=0
(0*4)*(4*0)=0;(1+0)+(0+1)=1
(3+1)-(1+2)=1;(4-2)*(2-3)=2
2-(1-2)=3;3*(2*3)=4
(4-2)*(2*1)=4;(0*3)+(3+2)=0
0-(2-4)=2;1*(3*0)=3
(4*4)+(2*1)=18;(0+0)-(3+2)=28
(0*0)+(1+4)=5;(1+1)-(2-0)=5
(4*3)+(2+4)=18;(0+4)-(3-0)=28
(1-0)-(4*0)=1;(2*1)*(0+1)=2
(2*0)+(3*0)=0;(3+1)-(4+1)=1
(2-0)+(0*3)=2;(3*1)-(1+4)=3
(1*2)*(2-2)=0;(2+3)+(3*3)=1
(1+2)-(1+2)=0;(2-3)*(2-3)=1
(2*0)+(2+4)=6;(3+1)-(3-0)=6
(3-3)+4=4;(4*4)-0=0
(4-1)+(0-1)=2;(0*2)-(1*2)=3
(3-4)+(4+0)=3;(4*0)-(0-1)=4
(3+1)*(4*2)=32;(4-2)+(0+3)=43
(2+2)+(3*0)=4;(3-3)-(4+1)=0
(2*3)-(2-0)=4;(3+4)*(3*1)=0
(3-0)+(4-3)=4;(4*1)-(0*4)=0
(3+2)+(4+4)=13;(4-3)-(0-0)=24
(2*4)-(2*0)=8;(3+0)*(3+1)=8
3+(3*3)=12;4-(4+4)=23
(4+2)+(0+2)=8;(0-3)-(1-3)=8
0*(3+3)=0;1+(4-4)=1
(4*2)*(0*0)=0;(0+3)+(1+1)=1
(4+1)-(0*2)=5;(0-2)*(1+3)=5
(1+2)+(0+4)=7;(2-3)-(1-0)=7
0*(2-2)=0;1+(3*3)=1
(3-1)*(1*4)=8;(4*2)+(2+0)=8
(0+0)+(0-0)=0;(1-1)-(1*1)=1
(0*3)*(3*4)=0;(1+4)+(4+0)=1
(1*2)*(2*3)=12;(2+3)+(3+4)=23
(3*3)*(3*0)=0;(4+4)+(4+1)=1
(4+4)-(4-0)=4;(0-0)*(0*1)=0
(0+0)+(2*4)=8;(1-1)-(3+0)=8
(4+2)-(0-4)=10;(0-3)*(1*0)=21
(3-3)+(1*4)=4;(4*4)-(2+0)=0
(3+2)+(1+1)=7;(4-3)-(2-2)=7
1*(3*2)=6;2+(4+3)=6
(2-3)-(1-3)=1;(3*4)*(2*4)=2
(4-0)+(1-4)=1;(0*1)-(2*0)=2
(0+3)+(4*4)=19;(1-4)-(0+0)=29
(2*4)+4=12;(3+0)-0=23
(2*2)+(0-0)=4;(3+3)-(1*1)=0
(1+3)*0=0;(2-4)+1=1
(1+2)*(1*3)=9;(2-3)+(2+4)=9
(4+3)+(0*4)=7;(0-4)-(1+0)=7
(2-2)*(3+3)=0;(3*3)+(4-4)=1
0*4=0;1+0=1
(0+0)-(0*2)=0;(1-1)*(1+3)=1
(4+1)*(0*0)=0;(0-2)+(1+1)=1
(4*3)+(0+4)=16;(0+4)-(1-0)=26
(4-2)+(4-0)=6;(0*3)-(0*1)=6
(2*2)*(2*3)=24;(3+3)+(3+4)=30
(0-0)-(1-1)=0;(1*1)*(2*2)=1
(4*4)+(3+1)=20;(0+0)-(4-2)=31
(2+1)*(1+3)=12;(3-2)+(2-4)=23
(1-2)+(1*1)=0;(2*3)-(2+2)=1
(2+3)+(1+2)=8;(3-4)-(2-3)=8
(4+2)-(0*2)=6;(0-3)*(1+3)=6
(3-1)+(2+2)=6;(4*2)-(3-3)=6
(4+0)+(2+2)=8;(0-1)-(3-3)=8
(4*0)+2=2;(0+1)-3=3
(1-0)*(4*2)=8;(2*1)+(0+3)=8
(0+3)-(0+3)=0;(1-4)*(1-4)=1
(3*3)-(1-0)=8;(4+4)*(2*1)=8
(4-2)-(3-2)=1;(0*3)*(4*3)=2
2+(2*4)=10;3-(3+0)=21
(4+1)-(2*0)=5;(0-2)*(3+1)=5
(2*0)*(1+0)=0;(3+1)+(2-1)=1
(1+2)*(2+1)=9;(2-3)+(3-2)=9
(4+2)-(3+2)=1;(0-3)*(4-3)=2
(0*4)-(1-1)=0;(1+0)*(2*2)=1
(4+0)+(3-3)=4;(0-1)-(4*4)=0
(1-1)*(2-3)=0;(2*2)+(3*4)=1
(3+3)+(2*0)=6;(4-4)-(3+1)=6
(3+4)-(1-4)=10;(4-0)*(2*0)=21
(1-2)+(0+4)=3;(2*3)-(1-0)=4
(3-3)+(1*1)=1;(4*4)-(2+2)=2
(0*3)-(0-4)=4;(1+4)*(1*0)=0
(2+1)+(2*2)=7;(3-2)-(3+3)=7
(4*1)-(1-1)=4;(0+2)*(2*2)=0
(1+4)+(2+2)=9;(2-0)-(3-3)=9
(1+3)+(0-1)=3;(2-4)-(1*2)=4
(3+3)+(0+3)=9;(4-4)-(1-4)=9
(3-2)+(1-2)=0;(4*3)-(2*3)=1
(1*3)*(3*4)=36;(2+4)+(4+0)=46
(1+4)*(1+4)=25;(2-0)+(2-0)=35
(1-1)*(1-3)=0;(2*2)+(2*4)=1
(1+3)-(2+1)=1;(2-4)*(3-2)=2
(3*4)+(1*2)=14;(4+0)-(2+3)=20
(3*2)*(3*1)=18;(4+3)+(4+2)=28
(3+3)+(4-4)=6;(4-4)-(0*0)=6
(0-0)*(4*1)=0;(1*1)+(0+2)=1
(4-2)*(0+3)=6;(0*3)+(1-4)=6
(1*0)+(4-4)=0;(2+1)-(0*0)=1
(3*4)+(2-4)=10;(4+0)-(3*0)=21
(4+0)+(2+4)=10;(0-1)-(3-0)=21
(1+2)*(2*2)=12;(2-3)+(3+3)=23
(4-0)+(3+0)=7;(0*1)-(4-1)=7
(0+4)+(0+3)=7;(1-0)-(1-4)=7
(4-4)*(3*0)=0;(0*0)+(4+1)=1
(3-4)*(4*0)=0;(4*0)+(0+1)=1
4*(2*4)=32;0+(3+0)=43
(2-2)*(4*2)=0;(3*3)+(0+3)=1
(4*2)+(3*1)=11;(0+3)-(4+2)=22
(2+0)*(1+3)=8;(3-1)+(2-4)=8
(4-0)+(2*1)=6;(0*1)-(3+2)=6
(1*0)*(1*2)=0;(2+1)+(2+3)=1
(1+0)*(0+4)=4;(2-1)+(1-0)=0
(1+0)-(0-1)=2;(2-1)*(1*2)=3
(2-0)+(4-2)=4;(3*1)-(0*3)=0
1*(3+3)=6;2+(4-4)=6
(3*0)*(3+3)=0;(4+1)+(4-4)=1
(0-1)+(3+4)=6;(1*2)-(4-0)=6
(2*3)+(0-1)=5;(3+4)-(1*2)=5
(0+0)+3=3;(1-1)-4=4
(4-1)-(2-2)=3;(0*2)*(3*3)=4
(1+4)-(2*1)=3;(2-0)*(3+2)=4
(4-2)+1=3;(0*3)-2=4
(2+0)+(0*0)=2;(3-1)-(1+1)=3
(4*1)+(1-4)=1;(0+2)-(2*0)=2
(4*1)-(1+3)=0;(0+2)*(2-4)=1
(0+3)+(3+4)=10;(1-4)-(4-0)=21
(1*1)+(1-2)=0;(2+2)-(2*3)=1
(2+1)-(0+2)=1;(3-2)*(1-3)=2
(4-0)+(2-3)=3;(0*1)-(3*4)=4
(3-0)-(4-2)=1;(4*1)*(0*3)=2
(1+2)*(4*3)=36;(2-3)+(0+4)=46
(4*3)+(4-3)=13;(0+4)-(0*4)=24
(4*2)-(3+0)=5;(0+3)*(4-1)=5
(3+1)-(3-2)=3;(4-2)*(4*3)=4
(4*1)+(2*1)=6;(0+2)-(3+2)=6
(3+1)*(3*2)=24;(4-2)+(4+3)=30
(1-0)-(0+0)=1;(2*1)*(1-1)=2
(0-3)-(0-4)=1;(1*4)*(1*0)=2
(0*4)*(1*4)=0;(1+0)+(2+0)=1
(1+1)-(2-3)=3;(2-2)*(3*4)=4
(0*2)-(0+0)=0;(1+3)*(1-1)=1
(2-2)+(2-0)=2;(3*3)-(3*1)=3
(3*2)+(3-2)=7;(4+3)-(4*3)=7
(1+0)+(1*0)=1;(2-1)-(2+1)=2
(0+2)+(0*1)=2;(1-3)-(1+2)=3
(0-1)+(4*4)=15;(1*2)-(0+0)=25
(2-2)+(3+2)=5;(3*3)-(4-3)=5
3*(1*0)=0;4+(2+1)=1
(3*1)-(0-3)=6;(4+2)*(1*4)=6
(4+1)+(3-2)=6;(0-2)-(4*3)=6
(1*2)*(1+3)=8;(2+3)+(2-4)=8
(4*1)+(0-0)=4;(0+2)-(1*1)=0
(4+0)+(1-3)=2;(0-1)-(2*4)=3
1*(0*3)=0;2+(1+4)=1
(1+3)*(2+2)=16;(2-4)+(3-3)=26
(1+4)+(4*3)=17;(2-0)-(0+4)=27
(3+0)*(4+0)=12;(4-1)+(0-1)=23
(4+4)+(4*3)=20;(0-0)-(0+4)=31
(0*3)+(3-3)=0;(1+4)-(4*4)=1
(2+3)+(0*4)=5;(3-4)-(1+0)=5
(2+1)+(1-0)=4;(3-2)-(2*1)=0
(3*2)+(3+1)=10;(4+3)-(4-2)=21
(4+3)-(1*4)=3;(0-4)*(2+0)=4
(2+4)*(4-2)=12;(3-0)+(0*3)=23
(1+3)+(4+2)=10;(2-4)-(0-3)=21
(0*0)+(1-0)=1;(1+1)-(2*1)=2
(4+1)*(4*3)=60;(0-2)+(0+4)=61
(4-0)+(3+3)=10;(0*1)-(4-4)=21
(3-0)*(2+4)=18;(4*1)+(3-0)=28
(4-3)*(3*1)=3;(0*4)+(4+2)=4
0+(3-1)=2;1-(4*2)=3
(1*1)*(3-0)=3;(2+2)+(4*1)=4
(3*0)*(0*2)=0;(4+1)+(1+3)=1
(3*4)+(3-2)=13;(4+0)-(4*3)=24
(3-1)*(1*0)=0;(4*2)+(2+1)=1
(4*2)+(0*3)=8;(0+3)-(1+4)=8
(0-0)*(4-1)=0;(1*1)+(0*2)=1
(2-1)*(4-3)=1;(3*2)+(0*4)=2
(1+0)*(1*1)=1;(2-1)+(2+2)=2
(2-1)-(0*1)=1;(3*2)*(1+2)=2
(4+1)*(0*1)=0;(0-2)+(1+2)=1
(2*3)*(2*1)=12;(3+4)+(3+2)=23
(3+3)-(4-2)=4;(4-4)*(0*3)=0
(4+2)-(3-4)=7;(0-3)*(4*0)=7
(1-0)-(3-2)=0;(2*1)*(4*3)=1
(3+3)+(4*4)=22;(4-4)-(0+0)=33
(2*1)*1=2;(3+2)+2=3
(4+0)*(3-2)=4;(0-1)+(4*3)=0
(4-2)*(4+0)=8;(0*3)+(0-1)=8
(1+4)-(1-1)=5;(2-0)*(2*2)=5
(3-4)+(3-0)=2;(4*0)-(4*1)=3
(2+1)*(0+2)=6;(3-2)+(1-3)=6
(2*1)*(3+2)=10;(3+2)+(4-3)=21
(3+2)+(2+0)=7;(4-3)-(3-1)=7
4+(4*3)=16;0-(0+4)=26
(4*3)-(3-0)=9;(0+4)*(4*1)=9
(2*0)*(3+1)=0;(3+1)+(4-2)=1
(1+1)+(1+1)=4;(2-2)-(2-2)=0
(0+4)*(2+3)=20;(1-0)+(3-4)=31
(1+0)*(4+2)=6;(2-1)+(0-3)=6
(4-2)-(3-3)=2;(0*3)*(4*4)=3
(1+2)-(0+0)=3;(2-3)*(1-1)=4
(4-1)-(2-0)=1;(0*2)*(3*1)=2
(3-1)-(4-4)=2;(4*2)*(0*0)=3
(2+0)*(2+0)=4;(3-1)+(3-1)=0
(0+1)*(3-0)=3;(1-2)+(4*1)=4
(4-2)+(1+0)=3;(0*3)-(2-1)=4
(3-1)-(1-2)=3;(4*2)*(2*3)=4
0*(4-2)=0;1+(0*3)=1
(4+4)+(3+3)=14;(0-0)-(4-4)=20
(0+3)+(0*3)=3;(1-4)-(1+4)=4
(1-2)*(2-4)=2;(2*3)+(3*0)=3
(3+2)+(1*4)=9;(4-3)-(2+0)=9
(1*3)*(4+1)=15;(2+4)+(0-2)=25
(4+4)+(1*1)=9;(0-0)-(2+2)=9
2*(2*1)=4;3+(3+2)=0
(4+4)*(3*2)=48;(0-0)+(4+3)=08
(3*2)-(4+1)=1;(4+3)*(0-2)=2
0-(1-2)=1;1*(2*3)=2
(0*0)+(3*3)=9;(1+1)-(4+4)=9
(4+4)-(2*4)=0;(0-0)*(3+0)=1
(4*0)+(4*3)=12;(0+1)-(0+4)=23
(4*3)+(4*4)=28;(0+4)-(0+0)=38
(3*3)-(2+3)=4;(4+4)*(3-4)=0
(2*4)-(4+1)=3;(3+0)*(0-2)=4
(4-3)*(4*0)=0;(0*4)+(0+1)=1
(1+1)+(1*3)=5;(2-2)-(2+4)=5
(4+2)*(3*4)=72;(0-3)+(4+0)=73
(3*4)+(2-3)=11;(4+0)-(3*4)=22
(0+3)*(1+4)=15;(1-4)+(2-0)=25
0*(0-3)=0;1+(1*4)=1
(2+3)+(4*4)=21;(3-4)-(0+0)=32
(1*3)+(1+0)=4;(2+4)-(2-1)=0
(2+0)-(3-2)=1;(3-1)*(4*3)=2
(4+2)-(0-1)=7;(0-3)*(1*2)=7
(4+4)+(3-3)=8;(0-0)-(4*4)=8
(2-0)+(1+2)=5;(3*1)-(2-3)=5
(3+0)-(3-1)=1;(4-1)*(4*2)=2
4+(3+1)=8;0-(4-2)=8
(2+4)-(1*1)=5;(3-0)*(2+2)=5
1-(0*4)=1;2*(1+0)=2
(1-2)*(0-0)=0;(2*3)+(1*1)=1
(2+2)*(1*3)=12;(3-3)+(2+4)=23
1+(2+1)=4;2-(3-2)=0
(0+0)*(4+1)=0;(1-1)+(0-2)=1
(3*4)*(4+0)=48;(4+0)+(0-1)=08
4*(4-1)=12;0+(0*2)=23
(1+1)*(2*3)=12;(2-2)+(3+4)=23
(0*0)-(2-4)=2;(1+1)*(3*0)=3
(2-1)+(4*0)=1;(3*2)-(0+1)=2
(2+0)-(4-2)=0;(3-1)*(0*3)=1
(0*3)*(4*3)=0;(1+4)+(0+4)=1
(1+3)-2=2;(2-4)*3=3
(0+2)*(2+4)=12;(1-3)+(3-0)=23
(2*4)*(0+2)=16;(3+0)+(1-3)=26
(3+4)+(2*3)=13;(4-0)-(3+4)=24
(1+4)+(4+1)=10;(2-0)-(0-2)=21
(1+3)-(3*1)=1;(2-4)*(4+2)=2
(0+2)*(3*3)=18;(1-3)+(4+4)=28
(0-4)*(1-4)=12;(1*0)+(2*0)=23
(0+3)+(2*3)=9;(1-4)-(3+4)=9
(3+2)-(2-1)=4;(4-3)*(3*2)=0
(0+1)+(3*2)=7;(1-2)-(4+3)=7
(1*2)*(1+1)=4;(2+3)+(2-2)=0
(1+1)+(4-4)=2;(2-2)-(0*0)=3
(3+3)-(0+4)=2;(4-4)*(1-0)=3
(0+1)+(1*3)=4;(1-2)-(2+4)=0
(1*4)*(2*2)=16;(2+0)+(3+3)=26
(1+4)*(1*4)=20;(2-0)+(2+0)=31
(4*4)*(2+2)=64;(0+0)+(3-3)=60
(3*1)-(1-3)=5;(4+2)*(2*4)=5
(4*2)+(1-2)=7;(0+3)-(2*3)=7
(2-2)+(2-2)=0;(3*3)-(3*3)=1
(4-2)+(0+0)=2;(0*3)-(1-1)=3
(4-4)+(3+4)=7;(0*0)-(4-0)=7
(4*3)*(1*0)=0;(0+4)+(2+1)=1
(2*2)-(4-0)=0;(3+3)*(0*1)=1
(2*0)-(1-1)=0;(3+1)*(2*2)=1
(2*0)*(2-4)=0;(3+1)+(3*0)=1
(4+1)-(1-3)=7;(0-2)*(2*4)=7
(3+4)-(3*2)=1;(4-0)*(4+3)=2
3-(0+3)=0;4*(1-4)=1
(2+3)+(1-4)=2;(3-4)-(2*0)=3
(4+2)*(0+1)=6;(0-3)+(1-2)=6
(3+1)+(4*0)=4;(4-2)-(0+1)=0
3*(4-3)=3;4+(0*4)=4
(2-1)*(2+1)=3;(3*2)+(3-2)=4
(0*4)+(1*0)=0;(1+0)-(2+1)=1
(3*4)+(4*0)=12;(4+0)-(0+1)=23
(2-2)+(3*4)=12;(3*3)-(4+0)=23
(0+4)+(1+4)=9;(1-0)-(2-0)=9
(1+1)+4=6;(2-2)-0=6
(3-1)+(3+1)=6;(4*2)-(4-2)=6
(1+2)*(3*0)=0;(2-3)+(4+1)=1
(1*3)*(4+3)=21;(2+4)+(0-4)=32
(1-4)+(4+1)=2;(2*0)-(0-2)=3
(1-2)*(2*0)=0;(2*3)+(3+1)=1
(3*1)-(3-0)=0;(4+2)*(4*1)=1
(3*2)-(0*0)=6;(4+3)*(1+1)=6
(3+3)+(1-2)=5;(4-4)-(2*3)=5
(2-0)*(2+1)=6;(3*1)+(3-2)=6
(2+3)*(2+3)=25;(3-4)+(3-4)=35
(1+1)-(0-1)=3;(2-2)*(1*2)=4
(1+4)+(1-4)=2;(2-0)-(2*0)=3
(1+4)+(3*4)=17;(2-0)-(4+0)=27
(4+3)-(4+0)=3;(0-4)*(0-1)=4
(2*1)*(3-1)=4;(3+2)+(4*2)=0
(4*1)+(0+3)=7;(0+2)-(1-4)=7
(3+0)*(3+2)=15;(4-1)+(4-3)=25
(4-0)+(2+0)=6;(0*1)-(3-1)=6
(3*3)-(4-1)=6;(4+4)*(0*2)=6
4+2=6;0-3=6
(2+2)*(4+1)=20;(3-3)+(0-2)=31
(4+2)*(2-0)=12;(0-3)+(3*1)=23
(4+0)*(3+2)=20;(0-1)+(4-3)=31
(0+1)*(0*0)=0;(1-2)+(1+1)=1
(3*3)-(2*1)=7;(4+4)*(3+2)=7
(2+3)*(0*0)=0;(3-4)+(1+1)=1
(1*1)-(3-2)=0;(2+2)*(4*3)=1
(2+0)+(2*3)=8;(3-1)-(3+4)=8
(4-4)+(3+0)=3;(0*0)-(4-1)=4
(1+2)+(1*2)=5;(2-3)-(2+3)=5
(0*4)*(0*2)=0;(1+0)+(1+3)=1
(4+2)-(3*2)=0;(0-3)*(4+3)=1
(1-0)*(4*4)=16;(2*1)+(0+0)=26
(4-3)*(0*1)=0;(0*4)+(1+2)=1
(2+3)-(2+3)=0;(3-4)*(3-4)=1
(1*2)*(4-4)=0;(2+3)+(0*0)=1
(3+1)-(4-4)=4;(4-2)*(0*0)=0
(4+2)+(0-0)=6;(0-3)-(1*1)=6
(3*1)+(0+4)=7;(4+2)-(1-0)=7
(3+0)+(2-4)=1;(4-1)-(3*0)=2
(2-3)+(3*1)=2;(3*4)-(4+2)=3
(2-1)*(3*3)=9;(3*2)+(4+4)=9
(4-2)+(2+0)=4;(0*3)-(3-1)=0
(4-0)-4=0;(0*1)*0=1
(3*4)+(4+3)=19;(4+0)-(0-4)=29
(3+4)*(3-2)=7;(4-0)+(4*3)=7
(2+1)+(2+1)=6;(3-2)-(3-2)=6
4*(4+0)=16;0+(0-1)=26
(4-1)+(1-1)=3;(0*2)-(2*2)=4
(1+0)+(2-2)=1;(2-1)-(3*3)=2
(1*1)*(2*4)=8;(2+2)+(3+0)=8
(4*3)+(2*1)=14;(0+4)-(3+2)=20
(2+1)+(0-3)=0;(3-2)-(1*4)=1
(3+0)+(1-1)=3;(4-1)-(2*2)=4
(0+0)*(0*3)=0;(1-1)+(1+4)=1
4*(2+1)=12;0+(3-2)=23
(3-2)-(0*3)=1;(4*3)*(1+4)=2
0+(3+1)=4;1-(4-2)=0
(1+0)+(2*0)=1;(2-1)-(3+1)=2
(3-3)+(3-2)=1;(4*4)-(4*3)=2
(4*4)-(0+0)=16;(0+0)*(1-1)=26
(0+2)*(4+1)=10;(1-3)+(0-2)=21
(3*4)-(0-3)=15;(4+0)*(1*4)=25
3-(2-4)=5;4*(3*0)=5
(0-1)-(3-4)=0;(1*2)*(4*0)=1
(4+2)-(0*1)=6;(0-3)*(1+2)=6
(1-4)+(4*4)=13;(2*0)-(0+0)=24
2+(2*3)=8;3-(3+4)=8
(4-3)*(1+0)=1;(0*4)+(2-1)=2
(1+2)*1=3;(2-3)+2=4
(3*3)*(4+0)=36;(4+4)+(0-1)=46
(3+4)+4=11;(4-0)-0=22
(4+1)+(2*1)=7;(0-2)-(3+2)=7
(3+2)*(0+2)=10;(4-3)+(1-3)=21
(4+1)*(0+3)=15;(0-2)+(1-4)=25
(4-0)-(4*1)=0;(0*1)*(0+2)=1
(4*2)+(1*2)=10;(0+3)-(2+3)=21
(3*0)-(0-2)=2;(4+1)*(1*3)=3
(3+0)+(4*4)=19;(4-1)-(0+0)=29
(1+1)+(2+4)=8;(2-2)-(3-0)=8
(4-4)*(2+1)=0;(0*0)+(3-2)=1
(0+2)*(4*1)=8;(1-3)+(0+2)=8
(3*4)+(0+0)=12;(4+0)-(1-1)=23
(4*1)*(4*1)=16;(0+2)+(0+2)=26
(2*1)+(2*3)=8;(3+2)-(3+4)=8
(4-1)*(2-0)=6;(0*2)+(3*1)=6
(3+3)-(1-4)=9;(4-4)*(2*0)=9
(4*1)+(4+0)=8;(0+2)-(0-1)=8
(4-0)+(0+4)=8;(0*1)-(1-0)=8
(4*4)-(1-2)=17;(0+0)*(2*3)=27
(2+0)-(1*1)=1;(3-1)*(2+2)=2
(4+0)+(0*4)=4;(0-1)-(1+0)=0
(3-0)-(3-2)=2;(4*1)*(4*3)=3
(3+0)+(4-1)=6;(4-1)-(0*2)=6
(3+4)*(0+3)=21;(4-0)+(1-4)=32
(1+3)-(1-4)=7;(2-4)*(2*0)=7
(4*1)+(4+3)=11;(0+2)-(0-4)=22
(2*1)-(1*0)=2;(3+2)*(2+1)=3
(3+2)*(3-0)=15;(4-3)+(4*1)=25
(3+2)-(1*4)=1;(4-3)*(2+0)=2
(0*2)*(4+4)=0;(1+3)+(0-0)=1
(0+2)+(4-0)=6;(1-3)-(0*1)=6
(4-1)+(0-3)=0;(0*2)-(1*4)=1
(2+1)*(2-0)=6;(3-2)+(3*1)=6
(4+1)-(1*2)=3;(0-2)*(2+3)=4
(4+4)+(1+0)=9;(0-0)-(2-1)=9
(3+0)+(0*3)=3;(4-1)-(1+4)=4
(4*3)+(3+4)=19;(0+4)-(4-0)=29
(1+0)*(1*3)=3;(2-1)+(2+4)=4
(3+0)+(1-3)=1;(4-1)-(2*4)=2
(4+0)*(4+3)=28;(0-1)+(0-4)=38
(4-2)+(2-2)=2;(0*3)-(3*3)=3
(4+2)-1=5;(0-3)*2=5
(1-1)+(4+3)=7;(2*2)-(0-4)=7
(4-1)+(3*3)=12;(0*2)-(4+4)=23
(4-0)*(1+2)=12;(0*1)+(2-3)=23
(2*4)-(3-0)=5;(3+0)*(4*1)=5
(4+2)*(0+0)=0;(0-3)+(1-1)=1
(4*4)+(1+2)=19;(0+0)-(2-3)=29
(0+2)*(1*2)=4;(1-3)+(2+3)=0
(4+2)+(0+0)=6;(0-3)-(1-1)=6
(2-2)+(4+0)=4;(3*3)-(0-1)=0
(2*1)+(2*4)=10;(3+2)-(3+0)=21
(4+3)+(0+0)=7;(0-4)-(1-1)=7
(2-0)+(3*3)=11;(3*1)-(4+4)=22
(3*1)+(2-3)=2;(4+2)-(3*4)=3
3+(2*3)=9;4-(3+4)=9
(0+3)-(0*1)=3;(1-4)*(1+2)=4
(3-2)+(2*4)=9;(4*3)-(3+0)=9
(0+4)-(1-3)=6;(1-0)*(2*4)=6
(0*0)+(3+1)=4;(1+1)-(4-2)=0
1*(0+1)=1;2+(1-2)=2
(3+4)*(3*3)=63;(4-0)+(4+4)=64
(1*0)+(1*4)=4;(2+1)-(2+0)=0
(1*0)-(0*1)=0;(2+1)*(1+2)=1
(2+3)+(2+2)=9;(3-4)-(3-3)=9
