(2+2)+(1-1)=4;(3-3)-(2*2)=0
(4+4)-(2*2)=4;(0-0)*(3+3)=0
(4*2)-(0*4)=8;(0+3)*(1+0)=8
(0*2)*(2+2)=0;(1+3)+(3-3)=1
(1-1)*2=0;(2*2)+3=1
(4-4)+(2*0)=0;(0*0)-(3+1)=1
(3-4)+(3*3)=8;(4*0)-(4+4)=8
(1*3)-(2-3)=4;(2+4)*(3*4)=0
(2+1)-(0*1)=3;(3-2)*(1+2)=4
(2*3)-(2+3)=1;(3+4)*(3-4)=2
(0-4)*(2-4)=8;(1*0)+(3*0)=8
(3*2)+(2*3)=12;(4+3)-(3+4)=23
(4*2)*(3+2)=40;(0+3)+(4-3)=01
(2+2)+(3*1)=7;(3-3)-(4+2)=7
(1+2)*(2*1)=6;(2-3)+(3+2)=6
(1*4)-(1-2)=5;(2+0)*(2*3)=5
(4-0)-(4*0)=4;(0*1)*(0+1)=0
(4+1)*(3-3)=0;(0-2)+(4*4)=1
(2+1)*(2*2)=12;(3-2)+(3+3)=23
(2-2)*3=0;(3*3)+4=1
(2+1)+(4-3)=4;(3-2)-(0*4)=0
(1+0)*(0-0)=0;(2-1)+(1*1)=1
(1*1)*(2-0)=2;(2+2)+(3*1)=3
(1*4)-(2-1)=3;(2+0)*(3*2)=4
(4+4)*(4-1)=24;(0-0)+(0*2)=30
(4-3)+(1+4)=6;(0*4)-(2-0)=6
4-(3+0)=1;0*(4-1)=2
(1-0)+(4-1)=4;(2*1)-(0*2)=0
(0+2)-0=2;(1-3)*1=3
(4*1)*(3*1)=12;(0+2)+(4+2)=23
(3-0)+(2-2)=3;(4*1)-(3*3)=4
(4-0)+(4-1)=7;(0*1)-(0*2)=7
(4-3)*1=1;(0*4)+2=2
(3-3)+(2+1)=3;(4*4)-(3-2)=4
(0*3)*(4-0)=0;(1+4)+(0*1)=1
(0+4)+(4+3)=11;(1-0)-(0-4)=22
(2+2)*(0+0)=0;(3-3)+(1-1)=1
(3+2)*(0*2)=0;(4-3)+(1+3)=1
2*(4+2)=12;3+(0-3)=23
(2-2)*(1+4)=0;(3*3)+(2-0)=1
(2-2)+(0*2)=0;(3*3)-(1+3)=1
(2-2)*(4-3)=0;(3*3)+(0*4)=1
(0+4)+(3+0)=7;(1-0)-(4-1)=7
(1*0)*(2+3)=0;(2+1)+(3-4)=1
(3+4)-(1-1)=7;(4-0)*(2*2)=7
(3+3)+(2-1)=7;(4-4)-(3*2)=7
2*4=8;3+0=8
(4-1)+(4-1)=6;(0*2)-(0*2)=6
(4+1)*(4*0)=0;(0-2)+(0+1)=1
(4-2)+(0-2)=0;(0*3)-(1*3)=1
4*(0*4)=0;0+(1+0)=1
(4-1)+(4-0)=7;(0*2)-(0*1)=7
1-(0+0)=1;2*(1-1)=2
(3+1)*(3+2)=20;(4-2)+(4-3)=31
(3-2)*(3-1)=2;(4*3)+(4*2)=3
(4-0)*(1*3)=12;(0*1)+(2+4)=23
4-(0-3)=7;0*(1*4)=7
(1*3)+(1-3)=1;(2+4)-(2*4)=2
3+(0+1)=4;4-(1-2)=0
(0*2)*(2-3)=0;(1+3)+(3*4)=1
(0-2)+(3*4)=10;(1*3)-(4+0)=21
(3*1)*(3*2)=18;(4+2)+(4+3)=28
(4-3)+(4*2)=9;(0*4)-(0+3)=9
(0+4)+(4-1)=7;(1-0)-(0*2)=7
(0+3)-(1-3)=5;(1-4)*(2*4)=5
(4-2)+(2-1)=3;(0*3)-(3*2)=4
(0+4)+(0*2)=4;(1-0)-(1+3)=0
(1-1)+(2-2)=0;(2*2)-(3*3)=1
(3*1)+(3*4)=15;(4+2)-(4+0)=25
(2*0)*(0+4)=0;(3+1)+(1-0)=1
(4+1)*(1+4)=25;(0-2)+(2-0)=35
(2-1)+(0*2)=1;(3*2)-(1+3)=2
3-(1-0)=2;4*(2*1)=3
(4*2)+(4*0)=8;(0+3)-(0+1)=8
(2+2)-(3+0)=1;(3-3)*(4-1)=2
(1+2)*(0-0)=0;(2-3)+(1*1)=1
(4+0)+(4*1)=8;(0-1)-(0+2)=8
(0*3)*(3-2)=0;(1+4)+(4*3)=1
(1+4)-(1+1)=3;(2-0)*(2-2)=4
(4*3)+(1+4)=17;(0+4)-(2-0)=27
(1*2)-(1*1)=1;(2+3)*(2+2)=2
(2*2)-(4-4)=4;(3+3)*(0*0)=0
(2-1)*(0+2)=2;(3*2)+(1-3)=3
2-(1+1)=0;3*(2-2)=1
(2-0)+(2+4)=8;(3*1)-(3-0)=8
(1+1)+(4+4)=10;(2-2)-(0-0)=21
(4*0)+(1-1)=0;(0+1)-(2*2)=1
(4*1)-(1*1)=3;(0+2)*(2+2)=4
(3-4)+3=2;(4*0)-4=3
(0+4)-(2-0)=2;(1-0)*(3*1)=3
(1+3)*(0*1)=0;(2-4)+(1+2)=1
(4+1)*(1-1)=0;(0-2)+(2*2)=1
(2+0)-(0-4)=6;(3-1)*(1*0)=6
(0*4)*(2*0)=0;(1+0)+(3+1)=1
(0-3)+(4-1)=0;(1*4)-(0*2)=1
(3-1)+(3-3)=2;(4*2)-(4*4)=3
(4-4)*0=0;(0*0)+1=1
(4+1)*(3*1)=15;(0-2)+(4+2)=25
3+0=3;4-1=4
(2*1)-(0-1)=3;(3+2)*(1*2)=4
(4+2)-(1+3)=2;(0-3)*(2-4)=3
(3-0)-2=1;(4*1)*3=2
(2-2)*(3-4)=0;(3*3)+(4*0)=1
1+(2-1)=2;2-(3*2)=3
(3*1)*(2-0)=6;(4+2)+(3*1)=6
(2+1)*(1-0)=3;(3-2)+(2*1)=4
(4*1)*(0+2)=8;(0+2)+(1-3)=8
(4*0)+(3+2)=5;(0+1)-(4-3)=5
(1*3)*(4+4)=24;(2+4)+(0-0)=30
(2-4)*(0*3)=0;(3*0)+(1+4)=1
(4+4)+(3-2)=9;(0-0)-(4*3)=9
(0-0)*(1-3)=0;(1*1)+(2*4)=1
(0-2)+(4+1)=3;(1*3)-(0-2)=4
(2*4)+(4+4)=16;(3+0)-(0-0)=26
(2*4)*(1-1)=0;(3+0)+(2*2)=1
(2+4)-(1+4)=1;(3-0)*(2-0)=2
(2+0)-(1-2)=3;(3-1)*(2*3)=4
(0*1)+(3*4)=12;(1+2)-(4+0)=23
(1*4)+(2*2)=8;(2+0)-(3+3)=8
(3+2)*(3+1)=20;(4-3)+(4-2)=31
(4*0)*(4-0)=0;(0+1)+(0*1)=1
(3*1)+(3+2)=8;(4+2)-(4-3)=8
(4*2)+(0+1)=9;(0+3)-(1-2)=9
(1-0)+(2-1)=2;(2*1)-(3*2)=3
(4*3)*(4+4)=96;(0+4)+(0-0)=96
(4*3)-(1*4)=8;(0+4)*(2+0)=8
(0+0)-(2-3)=1;(1-1)*(3*4)=2
(2*4)+(0+1)=9;(3+0)-(1-2)=9
(1*2)-(4-4)=2;(2+3)*(0*0)=3
(0+3)+(4-3)=4;(1-4)-(0*4)=0
(3+0)+(3+2)=8;(4-1)-(4-3)=8
(0*2)*3=0;(1+3)+4=1
(2+3)-(3-1)=3;(3-4)*(4*2)=4
(0*3)*(0*4)=0;(1+4)+(1+0)=1
(2+3)-(2*0)=5;(3-4)*(3+1)=5
(4+4)+(0*0)=8;(0-0)-(1+1)=8
(4-3)*(4*4)=16;(0*4)+(0+0)=26
(3*0)*(1+0)=0;(4+1)+(2-1)=1
(4*2)-(1*0)=8;(0+3)*(2+1)=8
(3*0)+(1+2)=3;(4+1)-(2-3)=4
(1+3)*(0+4)=16;(2-4)+(1-0)=26
(0*2)+(2*1)=2;(1+3)-(3+2)=3
(2-1)*(4*2)=8;(3*2)+(0+3)=8
(4*0)-0=0;(0+1)*1=1
3+(0*2)=3;4-(1+3)=4
(1+2)*(4*4)=48;(2-3)+(0+0)=08
(4*3)+4=16;(0+4)-0=26
(2*3)*(1+2)=18;(3+4)+(2-3)=28
(4+1)+(1+0)=6;(0-2)-(2-1)=6
(2+2)-(2-0)=2;(3-3)*(3*1)=3
(1+0)+(2*1)=3;(2-1)-(3+2)=4
(3*3)*(1*2)=18;(4+4)+(2+3)=28
(4-4)+(4-2)=2;(0*0)-(0*3)=3
(4-4)+(0+3)=3;(0*0)-(1-4)=4
4*(3*4)=48;0+(4+0)=08
(2*0)*(3*4)=0;(3+1)+(4+0)=1
3+(1-1)=3;4-(2*2)=4
(3*0)*(0*3)=0;(4+1)+(1+4)=1
(0-3)+(3*2)=3;(1*4)-(4+3)=4
(4+2)*(0*4)=0;(0-3)+(1+0)=1
(4*3)-(1-2)=13;(0+4)*(2*3)=24
(4*1)-(3-1)=2;(0+2)*(4*2)=3
(1*2)+(4-2)=4;(2+3)-(0*3)=0
(3*3)+(1-3)=7;(4+4)-(2*4)=7
(2*0)*2=0;(3+1)+3=1
(4*1)+(4-2)=6;(0+2)-(0*3)=6
(1+1)+(4-2)=4;(2-2)-(0*3)=0
(4+4)*(1+2)=24;(0-0)+(2-3)=30
(0+4)*(2-1)=4;(1-0)+(3*2)=0
(2+2)*4=16;(3-3)+0=26
(4+0)*(4+0)=16;(0-1)+(0-1)=26
(4+1)-(0-3)=8;(0-2)*(1*4)=8
(3+2)-(2-2)=5;(4-3)*(3*3)=5
(4*1)+(0-4)=0;(0+2)-(1*0)=1
(4+3)*(0+4)=28;(0-4)+(1-0)=38
(4*2)*(0+0)=0;(0+3)+(1-1)=1
(2+3)+(4+0)=9;(3-4)-(0-1)=9
(3+3)*(0*1)=0;(4-4)+(1+2)=1
(1*4)*(2+4)=24;(2+0)+(3-0)=30
(0*0)*(3+3)=0;(1+1)+(4-4)=1
(2*3)*(1*1)=6;(3+4)+(2+2)=6
(4+3)-(3*1)=4;(0-4)*(4+2)=0
(3-1)+(0*4)=2;(4*2)-(1+0)=3
(0+0)*(1*1)=0;(1-1)+(2+2)=1
(2+2)+(0+0)=4;(3-3)-(1-1)=0
(3+3)*(0+3)=18;(4-4)+(1-4)=28
(3-4)+(0+1)=0;(4*0)-(1-2)=1
(1-0)-(0-3)=4;(2*1)*(1*4)=0
(0+4)+(1-1)=4;(1-0)-(2*2)=0
(4*4)-(4-2)=14;(0+0)*(0*3)=20
(4+4)*(2-2)=0;(0-0)+(3*3)=1
(4*2)*(1-0)=8;(0+3)+(2*1)=8
(2-4)+(2*2)=2;(3*0)-(3+3)=3
(4+3)+(0*0)=7;(0-4)-(1+1)=7
(4+2)-(3-3)=6;(0-3)*(4*4)=6
(1+1)*(3+4)=14;(2-2)+(4-0)=20
(2*1)*(2*1)=4;(3+2)+(3+2)=0
(1+4)-2=3;(2-0)*3=4
(0+0)+(2*3)=6;(1-1)-(3+4)=6
2*(4-1)=6;3+(0*2)=6
(0+1)-(2-1)=0;(1-2)*(3*2)=1
(0*0)*(0-1)=0;(1+1)+(1*2)=1
(0*1)+(2*4)=8;(1+2)-(3+0)=8
(3*0)+(4+3)=7;(4+1)-(0-4)=7
(3+3)*(2*3)=36;(4-4)+(3+4)=46
(2*1)-(0*4)=2;(3+2)*(1+0)=3
(3-4)*0=0;(4*0)+1=1
(3+1)-(1+3)=0;(4-2)*(2-4)=1
(2*3)*(3-3)=0;(3+4)+(4*4)=1
(3-2)-(1-4)=4;(4*3)*(2*0)=0
(3+4)+(1*2)=9;(4-0)-(2+3)=9
4*(3-3)=0;0+(4*4)=1
(2+0)*(4-1)=6;(3-1)+(0*2)=6
(2+1)+(3-3)=3;(3-2)-(4*4)=4
(4+0)*4=16;(0-1)+0=26
4-(0*4)=4;0*(1+0)=0
(4*0)+(3*0)=0;(0+1)-(4+1)=1
(3*0)*(1*4)=0;(4+1)+(2+0)=1
(0*1)+(2*0)=0;(1+2)-(3+1)=1
(1+2)+(1-3)=1;(2-3)-(2*4)=2
(0*2)*(4+3)=0;(1+3)+(0-4)=1
(4+3)-(0*3)=7;(0-4)*(1+4)=7
(3*2)*(4+0)=24;(4+3)+(0-1)=30
(4+3)+(0+2)=9;(0-4)-(1-3)=9
(4+3)-(4+3)=0;(0-4)*(0-4)=1
(0*0)*(2*4)=0;(1+1)+(3+0)=1
(1-4)*(0*3)=0;(2*0)+(1+4)=1
(1*3)+(0-1)=2;(2+4)-(1*2)=3
(4*1)*(3+0)=12;(0+2)+(4-1)=23
4+(0-2)=2;0-(1*3)=3
(3+2)*(2*3)=30;(4-3)+(3+4)=41
(4-4)+(1+0)=1;(0*0)-(2-1)=2
(3-0)-(1-0)=2;(4*1)*(2*1)=3
(4*0)+(1+0)=1;(0+1)-(2-1)=2
3-(0-1)=4;4*(1*2)=0
(2*0)+(0*1)=0;(3+1)-(1+2)=1
(4*0)+(1+4)=5;(0+1)-(2-0)=5
(3-4)+(1+4)=4;(4*0)-(2-0)=0
(4*2)-(1*3)=5;(0+3)*(2+4)=5
(4*1)*(1*3)=12;(0+2)+(2+4)=23
(0-1)*0=0;(1*2)+1=1
(1-4)*(2-2)=0;(2*0)+(3*3)=1
1+(2-0)=3;2-(3*1)=4
(4-1)*(2*4)=24;(0*2)+(3+0)=30
(0+4)*(3*1)=12;(1-0)+(4+2)=23
(1*2)*(3-1)=4;(2+3)+(4*2)=0
(4+0)-(0+0)=4;(0-1)*(1-1)=0
(2-2)+(3+0)=3;(3*3)-(4-1)=4
(4*4)+(0*4)=16;(0+0)-(1+0)=26
2+4=6;3-0=6
(2+4)+(0*1)=6;(3-0)-(1+2)=6
(3+3)*(4-1)=18;(4-4)+(0*2)=28
2-(0-1)=3;3*(1*2)=4
(2*1)+0=2;(3+2)-1=3
(4*2)+(0-1)=7;(0+3)-(1*2)=7
(4-0)+3=7;(0*1)-4=7
(4-1)*(4*1)=12;(0*2)+(0+2)=23
2+(3-0)=5;3-(4*1)=5
(0+1)*(3-3)=0;(1-2)+(4*4)=1
(0*3)*(3+1)=0;(1+4)+(4-2)=1
(1+1)+(1+0)=3;(2-2)-(2-1)=4
(0-2)+(3-1)=0;(1*3)-(4*2)=1
(3*4)+(4+1)=17;(4+0)-(0-2)=27
(2+4)-(1-2)=7;(3-0)*(2*3)=7
(1+1)+(3*2)=8;(2-2)-(4+3)=8
(0*0)+(3+0)=3;(1+1)-(4-1)=4
(3-0)+(3+2)=8;(4*1)-(4-3)=8
(4-3)+2=3;(0*4)-3=4
(1+3)*(1-0)=4;(2-4)+(2*1)=0
(4*1)*(0*4)=0;(0+2)+(1+0)=1
(0*2)*(0+3)=0;(1+3)+(1-4)=1
(3-3)*(2-3)=0;(4*4)+(3*4)=1
(3-0)*(3*2)=18;(4*1)+(4+3)=28
(4+4)*4=32;(0-0)+0=43
(0*2)+(2-0)=2;(1+3)-(3*1)=3
(2*0)*(0*0)=0;(3+1)+(1+1)=1
(0-2)+(1+3)=2;(1*3)-(2-4)=3
(2*4)+(1+1)=10;(3+0)-(2-2)=21
(1*1)-(3-4)=2;(2+2)*(4*0)=3
(0-0)*(0+1)=0;(1*1)+(1-2)=1
(0*0)+(2-1)=1;(1+1)-(3*2)=2
2-0=2;3*1=3
(4-0)+(3+4)=11;(0*1)-(4-0)=22
(4+2)+(0-1)=5;(0-3)-(1*2)=5
(4-0)-(0+4)=0;(0*1)*(1-0)=1
(2-1)*(3*0)=0;(3*2)+(4+1)=1
3*(0+1)=3;4+(1-2)=4
(4+0)*(4*3)=48;(0-1)+(0+4)=08
(4+3)-(0+1)=6;(0-4)*(1-2)=6
(2*3)*(2-2)=0;(3+4)+(3*3)=1
(0*2)*(0+1)=0;(1+3)+(1-2)=1
(1*3)+(1+4)=8;(2+4)-(2-0)=8
(1+3)-1=3;(2-4)*2=4
(0-1)+4=3;(1*2)-0=4
(3+4)-(4-2)=5;(4-0)*(0*3)=5
(3*3)-(0+3)=6;(4+4)*(1-4)=6
(2*2)-(1*1)=3;(3+3)*(2+2)=4
(2*3)+(0+0)=6;(3+4)-(1-1)=6
(3+0)*(2+0)=6;(4-1)+(3-1)=6
(0*2)*(1-3)=0;(1+3)+(2*4)=1
(3*4)+(2*2)=16;(4+0)-(3+3)=26
(2+4)+(1+0)=7;(3-0)-(2-1)=7
(1+2)-(1-4)=6;(2-3)*(2*0)=6
(1+0)+(0*2)=1;(2-1)-(1+3)=2
(3+2)-(2+1)=2;(4-3)*(3-2)=3
(0*4)*(3-2)=0;(1+0)+(4*3)=1
(0+4)+(4+4)=12;(1-0)-(0-0)=23
(3-2)*(4+2)=6;(4*3)+(0-3)=6
(4*3)-(2+4)=6;(0+4)*(3-0)=6
(4*2)-(2*4)=0;(0+3)*(3+0)=1
(0+2)+(4*2)=10;(1-3)-(0+3)=21
(3-1)+(2+3)=7;(4*2)-(3-4)=7
(0*4)+4=4;(1+0)-0=0
(0+2)*(2+1)=6;(1-3)+(3-2)=6
(0+0)+(4-4)=0;(1-1)-(0*0)=1
(4*3)-(1+2)=9;(0+4)*(2-3)=9
(4-2)+(1*4)=6;(0*3)-(2+0)=6
(3*0)+(3-1)=2;(4+1)-(4*2)=3
(2-2)+(4*4)=16;(3*3)-(0+0)=26
(2+3)+(2+1)=8;(3-4)-(3-2)=8
(3*4)+(1-1)=12;(4+0)-(2*2)=23
(1-0)*(3-3)=0;(2*1)+(4*4)=1
(1-1)*(0-3)=0;(2*2)+(1*4)=1
(4-1)+(1+0)=4;(0*2)-(2-1)=0
(4-4)*(4*3)=0;(0*0)+(0+4)=1
(2+1)-(0+0)=3;(3-2)*(1-1)=4
(0-0)-(3-3)=0;(1*1)*(4*4)=1
(1*4)-(1*0)=4;(2+0)*(2+1)=0
(2+0)+(2*1)=4;(3-1)-(3+2)=0
(4*1)+(2-0)=6;(0+2)-(3*1)=6
(2+2)-(1-3)=6;(3-3)*(2*4)=6
(2*2)*(0+2)=8;(3+3)+(1-3)=8
(0*1)*(2+2)=0;(1+2)+(3-3)=1
(4-3)*(3*4)=12;(0*4)+(4+0)=23
(2*0)-(0+0)=0;(3+1)*(1-1)=1
(1+3)+(2+3)=9;(2-4)-(3-4)=9
(3*2)*(1+0)=6;(4+3)+(2-1)=6
(2*4)+(2-0)=10;(3+0)-(3*1)=21
(4*3)-2=10;(0+4)*3=21
(3-1)*(0-0)=0;(4*2)+(1*1)=1
(3*4)-(2+3)=7;(4+0)*(3-4)=7
(4*4)+(3*3)=25;(0+0)-(4+4)=35
(0*2)*(2-0)=0;(1+3)+(3*1)=1
(3*4)*(1*3)=36;(4+0)+(2+4)=46
4*(2+2)=16;0+(3-3)=26
(3-2)*(4-2)=2;(4*3)+(0*3)=3
(0-2)+(1*4)=2;(1*3)-(2+0)=3
(1+1)*(3-3)=0;(2-2)+(4*4)=1
(3+3)+(0*0)=6;(4-4)-(1+1)=6
(0*2)*(0-3)=0;(1+3)+(1*4)=1
(4*3)*(4*3)=144;(0+4)+(0+4)=200
(1*4)-(3+1)=0;(2+0)*(4-2)=1
(0-4)+(4+3)=3;(1*0)-(0-4)=4
(4-2)+(4-1)=5;(0*3)-(0*2)=5
(0+1)+(1-1)=1;(1-2)-(2*2)=2
(4*1)-(4-1)=1;(0+2)*(0*2)=2
4+(2+1)=7;0-(3-2)=7
(4*2)+(3*0)=8;(0+3)-(4+1)=8
(3+0)-(3-4)=4;(4-1)*(4*0)=0
(3-1)*(2+0)=4;(4*2)+(3-1)=0
(3*2)*(1*4)=24;(4+3)+(2+0)=30
(1+2)*(4-3)=3;(2-3)+(0*4)=4
(2*1)+(0-0)=2;(3+2)-(1*1)=3
(3*0)+(3*1)=3;(4+1)-(4+2)=4
(2*4)+2=10;(3+0)-3=21
(2-0)*(2+2)=8;(3*1)+(3-3)=8
(4*2)-(3-3)=8;(0+3)*(4*4)=8
(4-0)+(0+3)=7;(0*1)-(1-4)=7
(3+4)+(2+3)=12;(4-0)-(3-4)=23
(4+1)+(3*4)=17;(0-2)-(4+0)=27
(2+1)+(3+1)=7;(3-2)-(4-2)=7
(0+4)*(4+1)=20;(1-0)+(0-2)=31
(4-0)*(1*2)=8;(0*1)+(2+3)=8
(3-0)-(3+0)=0;(4*1)*(4-1)=1
(4+2)*(1+3)=24;(0-3)+(2-4)=30
3+(4+0)=7;4-(0-1)=7
(1-4)*(1-1)=0;(2*0)+(2*2)=1
(2*1)+(3-2)=3;(3+2)-(4*3)=4
(4-1)+(3*4)=15;(0*2)-(4+0)=25
(2-3)+(1*4)=3;(3*4)-(2+0)=4
(1+4)+(2*2)=9;(2-0)-(3+3)=9
(3*4)-(0*2)=12;(4+0)*(1+3)=23
(3*2)-(2+2)=2;(4+3)*(3-3)=3
(3+2)+(2-3)=4;(4-3)-(3*4)=0
(2-0)-(1+1)=0;(3*1)*(2-2)=1
(3*0)-(0*2)=0;(4+1)*(1+3)=1
(1*0)+(2-0)=2;(2+1)-(3*1)=3
(0-4)*(3-3)=0;(1*0)+(4*4)=1
4-(2-1)=3;0*(3*2)=4
(3+0)-(3+0)=0;(4-1)*(4-1)=1
(3*3)*(0*4)=0;(4+4)+(1+0)=1
(0*0)+(3-0)=3;(1+1)-(4*1)=4
(3*3)+(3-0)=12;(4+4)-(4*1)=23
(2*0)*(2-0)=0;(3+1)+(3*1)=1
(2-1)*(4+4)=8;(3*2)+(0-0)=8
(0+3)*(2*1)=6;(1-4)+(3+2)=6
(1*2)*(1+4)=10;(2+3)+(2-0)=21
(3-2)+(4-4)=1;(4*3)-(0*0)=2
(1+2)+0=3;(2-3)-1=4
(1-3)*(1-3)=4;(2*4)+(2*4)=0
(3+2)+(2+3)=10;(4-3)-(3-4)=21
0*(2+4)=0;1+(3-0)=1
(3*3)+2=11;(4+4)-3=22
(4*1)+(2+1)=7;(0+2)-(3-2)=7
(4+4)+(2-4)=6;(0-0)-(3*0)=6
(1-0)*(2-2)=0;(2*1)+(3*3)=1
(4*2)-(4+0)=4;(0+3)*(0-1)=0
(4-0)*(4+0)=16;(0*1)+(0-1)=26
(0-1)*(4*0)=0;(1*2)+(0+1)=1
(1*0)-(4-4)=0;(2+1)*(0*0)=1
(2*2)*(3-1)=8;(3+3)+(4*2)=8
(0*1)*(2+3)=0;(1+2)+(3-4)=1
(2-0)+(2-3)=1;(3*1)-(3*4)=2
(0+4)-(3-1)=2;(1-0)*(4*2)=3
(0+1)*(4*2)=8;(1-2)+(0+3)=8
(2*1)+(4*0)=2;(3+2)-(0+1)=3
(2-2)*(1*3)=0;(3*3)+(2+4)=1
(1*4)*2=8;(2+0)+3=8
(3*0)*(4*1)=0;(4+1)+(0+2)=1
(2+2)-(2-1)=3;(3-3)*(3*2)=4
(4*3)+(0-1)=11;(0+4)-(1*2)=22
(4-4)*(2+0)=0;(0*0)+(3-1)=1
(2*1)*(2-1)=2;(3+2)+(3*2)=3
(1*1)*(1*4)=4;(2+2)+(2+0)=0
(1*4)+(1-4)=1;(2+0)-(2*0)=2
(4+4)-(0*2)=8;(0-0)*(1+3)=8
(1*0)-(1-3)=2;(2+1)*(2*4)=3
0+(2+4)=6;1-(3-0)=6
(2+1)-(0*4)=3;(3-2)*(1+0)=4
(3*2)+(1+3)=10;(4+3)-(2-4)=21
1*(2*3)=6;2+(3+4)=6
(3+4)-(2-3)=8;(4-0)*(3*4)=8
(3+3)+(1+1)=8;(4-4)-(2-2)=8
(2+0)*(0+3)=6;(3-1)+(1-4)=6
(3-4)+(3*1)=2;(4*0)-(4+2)=3
(0+1)-(0+0)=1;(1-2)*(1-1)=2
(1-1)-(0*1)=0;(2*2)*(1+2)=1
1+(1*3)=4;2-(2+4)=0
(3-3)+(2*0)=0;(4*4)-(3+1)=1
(4*4)*(2-0)=32;(0+0)+(3*1)=43
(3-1)-(3-2)=1;(4*2)*(4*3)=2
(2-2)+(3*1)=3;(3*3)-(4+2)=4
(0-1)+(3*4)=11;(1*2)-(4+0)=22
(3*4)*(1-0)=12;(4+0)+(2*1)=23
(0+0)*4=0;(1-1)+0=1
(3+4)*0=0;(4-0)+1=1
(1+1)*(2+2)=8;(2-2)+(3-3)=8
(4-4)*(1+4)=0;(0*0)+(2-0)=1
(1-0)*(1+3)=4;(2*1)+(2-4)=0
(4*0)*4=0;(0+1)+0=1
(3-3)+(2+0)=2;(4*4)-(3-1)=3
(0+0)+2=2;(1-1)-3=3
(3*0)*(3*0)=0;(4+1)+(4+1)=1
(0-2)+(3+0)=1;(1*3)-(4-1)=2
(4+3)+(2+2)=11;(0-4)-(3-3)=22
0+(1*0)=0;1-(2+1)=1
(2*3)+(1+3)=10;(3+4)-(2-4)=21
(2+4)+(3*3)=15;(3-0)-(4+4)=25
(1*4)*(4-4)=0;(2+0)+(0*0)=1
(4+3)+(4-3)=8;(0-4)-(0*4)=8
(4+4)+(1+1)=10;(0-0)-(2-2)=21
(4*2)*0=0;(0+3)+1=1
(2-0)+(0+3)=5;(3*1)-(1-4)=5
(0*3)+(0+4)=4;(1+4)-(1-0)=0
(4+2)+(2*3)=12;(0-3)-(3+4)=23
(1*1)+(2+0)=3;(2+2)-(3-1)=4
(1*1)+(2+1)=4;(2+2)-(3-2)=0
(3*4)+(4-3)=13;(4+0)-(0*4)=24
(3+3)*(4-0)=24;(4-4)+(0*1)=30
(4*2)+(3*2)=14;(0+3)-(4+3)=20
(2+3)*(2-2)=0;(3-4)+(3*3)=1
(4*2)*(3+3)=48;(0+3)+(4-4)=08
(4*3)*(4+2)=72;(0+4)+(0-3)=73
(1*1)-(0+1)=0;(2+2)*(1-2)=1
(1*4)+(0-2)=2;(2+0)-(1*3)=3
(2+0)-(1+1)=0;(3-1)*(2-2)=1
(1+2)+1=4;(2-3)-2=0
(4-1)+(2+1)=6;(0*2)-(3-2)=6
(4*4)+(0-3)=13;(0+0)-(1*4)=24
(3+0)*(4+2)=18;(4-1)+(0-3)=28
(1+3)+(3*2)=10;(2-4)-(4+3)=21
(3*1)*(4*2)=24;(4+2)+(0+3)=30
(1*4)+(1*3)=7;(2+0)-(2+4)=7
(0+3)*(3-3)=0;(1-4)+(4*4)=1
(1*4)+(4*4)=20;(2+0)-(0+0)=31
(1+4)*(0+0)=0;(2-0)+(1-1)=1
(2-4)+(2*1)=0;(3*0)-(3+2)=1
(3-0)+(3+4)=10;(4*1)-(4-0)=21
(3*2)*(3-3)=0;(4+3)+(4*4)=1
(1+1)+(0-0)=2;(2-2)-(1*1)=3
(0+0)+(4+2)=6;(1-1)-(0-3)=6
(3-4)-(0-3)=2;(4*0)*(1*4)=3
(1*3)+(2-0)=5;(2+4)-(3*1)=5
(1+0)*(1*0)=0;(2-1)+(2+1)=1
(1+3)+(2-3)=3;(2-4)-(3*4)=4
(2*1)*(1*2)=4;(3+2)+(2+3)=0
3-(2-0)=1;4*(3*1)=2
(0+2)+(2*2)=6;(1-3)-(3+3)=6
(2-3)+(0+4)=3;(3*4)-(1-0)=4
(3*3)-(3+0)=6;(4+4)*(4-1)=6
(0*0)*(4-0)=0;(1+1)+(0*1)=1
(1+4)+(3-1)=7;(2-0)-(4*2)=7
(1-0)*(4+4)=8;(2*1)+(0-0)=8
(4*1)-(2+0)=2;(0+2)*(3-1)=3
(3*3)*(1+0)=9;(4+4)+(2-1)=9
(3+2)+(2*4)=13;(4-3)-(3+0)=24
(2+2)-(0*3)=4;(3-3)*(1+4)=0
4*(4-2)=8;0+(0*3)=8
(4*0)+(2+2)=4;(0+1)-(3-3)=0
(0*3)+(2+2)=4;(1+4)-(3-3)=0
(1+4)+(1+2)=8;(2-0)-(2-3)=8
(4*3)-(1-4)=15;(0+4)*(2*0)=25
(0+3)*(2+1)=9;(1-4)+(3-2)=9
(0-0)*(4+0)=0;(1*1)+(0-1)=1
(2*4)-(2+0)=6;(3+0)*(3-1)=6
(0*0)+(4*3)=12;(1+1)-(0+4)=23
(0+1)*(2*2)=4;(1-2)+(3+3)=0
(3*1)+(3+0)=6;(4+2)-(4-1)=6
0*(3-1)=0;1+(4*2)=1
(4+2)+(1+4)=11;(0-3)-(2-0)=22
(3+4)-(0+0)=7;(4-0)*(1-1)=7
